pid,name
nm3237772,Paloma Nuñez
nm0164972,Robert Clarke
nm0303284,Gary Galone
nm0292098,David Fraser
nm0801700,Paulette Sinclair
nm0374348,Laurie Heineman
nm3177717,Elena Juatco
nm3494672,Nancy Villone
nm2588868,Wendy Merry
nm2377551,Siobhan Murphy
nm7487044,Eileen Padua
nm0048370,Darrin Baker
nm3617619,Brett Cramp
nm1369571,Joe Stapleton
nm1696137,Maureen Keiller
nm2415295,Jimmy LeBlanc
nm0698507,Tim Progosh
nm3362812,Neion George
nm0002799,Laurie Murdoch
nm4523607,Zarrin Darnell-Martin
nm1233561,Krista Morin
nm0057247,Paula Barrett
nm1884858,Mairtin O'Carrigan
nm0216700,Rob deLeeuw
nm6899795,Nancy E. Carroll
nm1682927,Anthony Paolucci
nm2219208,Michele Proude
nm1632114,Richard O'Rourke
nm0137230,Len Cariou
nm0528273,Dennis Lynch
nm1596989,Stefanie Drummond
nm6024783,Mark McGrinder
nm0280584,Richard Fitzpatrick
nm6962180,Tom Driscoll
nm7697852,Jeffrey Samai
nm1566435,Moira Driscoll
nm5654568,Forrest Weber
nm7697853,Doreen Spencer
nm1600028,Janet Pinnick
nm2294720,Shannon McDonough
nm7697855,Shannon Ruth
nm5238951,Daniel Ruth
nm2471291,Jennifer Ruth
nm0600777,Timothy Mooney
nm0784784,Bruce-Robert Serafin
nm1999466,Donna Sue Jahier
nm7697856,Edward Brickley
nm0661791,Chan-wook Park
nm1258797,Sarah Waters
nm1941029,Seo-kyeong Jeong
nm0661791,Chan-wook Park
nm1195119,Min-hee Kim
nm3892241,Tae-ri Kim
nm1978402,Jung-woo Ha
nm2437361,Jin-woong Cho
nm1390122,Hae-sook Kim
nm0600668,So-Ri Moon
nm0594503,Hayao Miyazaki
nm0594503,Hayao Miyazaki
nm0594503,Hayao Miyazaki
nm1248357,Cindy Davis
nm1248358,Donald H. Hewitt
nm0411872,Kazunori Itô
nm0793585,Sumi Shimamoto
nm0875332,Mahito Tsujimura
nm0477449,Hisako Kyôda
nm0623214,Gorô Naya
nm0619077,Ichirô Nagai
nm0594488,Kôhei Miyauchi
nm0945881,Jôji Yanami
nm0944823,Minoru Yada
nm0948917,Rihoko Yoshida
nm0837438,Masako Sugaya
nm0766073,Takako Sasuga
nm0757076,Chika Sakamoto
nm0850183,Tarako
nm0559444,Yôji Matsuda
nm0866697,Mîna Tominaga
nm0611212,Mugihito
nm0875194,Akiko Tsuboi
nm0757058,Yoshiko Sakakibara
nm0443509,Iemasa Kayumi
nm0594732,Tetsuo Mizutori
nm0620237,Takeki Nakamura
nm0960021,Takako Ôta
nm0793554,Bin Shimada
nm0634598,Shinji Nomura
nm0044042,Hisako Ayuhara
nm0960037,Hôchû Ôtsuka
nm0517844,Alison Lohman
nm0001772,Patrick Stewart
nm0000235,Uma Thurman
nm0001697,Chris Sarandon
nm0001579,Edward James Olmos
nm0000434,Mark Hamill
nm0071818,Jeff Bennett
nm0534134,Tress MacNeille
nm0419645,Tony Jay
nm0072533,Jodi Benson
nm0798944,Mark Silverman
nm0852517,James Arnold Taylor
nm0919798,Frank Welker
nm0018646,Newell Alexander
nm0018715,Rosemary Alexander
nm0025472,Tom Amundsen
nm0032151,Stephen Apostolina
nm0141831,Mitch Carter
nm0167139,Robert Clotworthy
nm0184748,David Cowgill
nm0193961,Wendy Cutler
nm0252055,Ike Eisenmann
nm0319638,Jean Gilpin
nm0346415,Nicholas Guest
nm0033977,Bridget Hoffman
nm0403564,Sherry Hursey
nm0404663,Rif Hutton
nm0592437,Edie Mirman
nm0592455,Richard Miro
nm0719115,Peter Renaday
nm0951838,Lynnanne Zager
nm0061799,Emily Bauer
nm0124703,Paul Butcher
nm0002801,Ashley Edner
nm1225684,Molly Marlette
nm0650525,Ashley Rose
nm1465268,Jordan Del Spina
nm1575275,Aimee Roldan
nm1728847,Grace Rolek
nm0799311,Ross Simanteris
nm1780037,Céline Sciamma
nm1780037,Céline Sciamma
nm4374524,Noémie Merlant
nm1194748,Adèle Haenel
nm4714676,Luàna Bajrami
nm0000420,Valeria Golino
nm1039369,Christel Baras
nm5166668,Armande Boulanger
nm1865236,Guy Delamarche
nm10767888,Clément Bouyssou
nm0000814,John G. Avildsen
nm0000230,Sylvester Stallone
nm0000230,Sylvester Stallone
nm0001735,Talia Shire
nm0949350,Burt Young
nm0001835,Carl Weathers
nm0580565,Burgess Meredith
nm0203076,Thayer David
nm0818874,Joe Spinell
nm0303729,Jimmy Gambina
nm0049852,Bill Baldwin
nm0759299,Al Silvani
nm0578622,George Memmoli
nm0504694,Jodi Letizia
nm0507115,Diana Lewis
nm0641197,George O'Hanlon
nm0140890,Larry Carroll
nm0789976,Stan Shaw
nm0792421,Don Sherman
nm0762294,Billy Sands
nm0522573,Pedro Lovell
nm0184369,DeForest Covan
nm0100679,Simmy Bow
nm0123748,Tony Burton
nm0738250,Hank Rolike
nm0641337,Shirley O'Hara
nm2804319,Kathleen Parker
nm2200613,Frank Stallone
nm0442207,Lloyd Kaufman
nm0730372,Jane Marla Robbins
nm0390880,Jack Hollander
nm0814743,Joe Sorbello
nm0043167,Christopher Avildsen
nm0888406,Frankie Van
nm0277221,Lou Fillipo
nm0247108,Paris Eagle
nm0821734,Frank Stallone
nm0849390,Robert L. Tangrea
nm0322024,Peter Glassberg
nm0727561,William E. Ring
nm0316091,Joseph C. Giambelluc
nm0004939,Joe Frazier
nm1331332,Butkus Stallone
nm0000033,Alfred Hitchcock
nm0238898,Daphne Du Maurier
nm0792845,Robert E. Sherwood
nm0365661,Joan Harrison
nm0531878,Philip MacDonald
nm0389580,Michael Hogan
nm0000059,Laurence Olivier
nm0000021,Joan Fontaine
nm0001695,George Sanders
nm0000752,Judith Anderson
nm0115558,Nigel Bruce
nm0219666,Reginald Denny
nm0807580,C. Aubrey Smith
nm0178066,Gladys Cooper
nm0060904,Florence Bates
nm0178259,Melville Cooper
nm0001991,Leo G. Carroll
nm0136988,Leonard Carey
nm0362815,Lumsden Hare
nm0276132,Edward Fielding
nm0935817,Philip Winter
nm0367516,Forrester Harvey
nm0230032,Pete Docter
nm0798899,David Silverman
nm0881279,Lee Unkrich
nm0230032,Pete Docter
nm0191717,Jill Culton
nm0682066,Jeff Pidgeon
nm0250995,Ralph Eggleston
nm0004056,Andrew Stanton
nm0314870,Daniel Gerson
nm0000422,John Goodman
nm0000345,Billy Crystal
nm0316701,Mary Gibbs
nm0000114,Steve Buscemi
nm0000336,James Coburn
nm0000236,Jennifer Tilly
nm0677037,Bob Peterson
nm0001652,John Ratzenberger
nm0000568,Frank Oz
nm0314870,Daniel Gerson
nm0839915,Steve Susskind
nm0001372,Bonnie Hunt
nm0682066,Jeff Pidgeon
nm0085499,Samuel Lord Black
nm0029460,Jack Angel
nm0074036,Bob Bergen
nm0120309,Rodger Bumpass
nm0174581,Gino Conforti
nm0201373,Jennifer Darling
nm0222095,Patti Deutsch
nm0230032,Pete Docter
nm0002810,Bobby Edner
nm0002801,Ashley Edner
nm0251646,Paul Eiding
nm2171937,Katie Scarlett
nm0267724,Bill Farmer
nm1129871,Keegan Farrell
nm0289710,Pat Fraley
nm0304679,Teresa Ganzel
nm1129949,Taylor Gifaldi
nm0420384,Marc John Jefferies
nm0482329,Joe Lala
nm1130985,Noah Luke
nm0528802,Sherry Lynn
nm0542706,Danny Mann
nm0551065,Mona Marshall
nm0569680,Mickie McGowan
nm0628170,Laraine Newman
nm0659048,Kay Panabaker
nm0662088,Bret 'Brook' Parker
nm0698413,Phil Proctor
nm0702817,Josh Qualtieri
nm0702925,Guido Quaroni
nm0348562,Jan Rabson
nm0706467,Lisa Raggio
nm0710020,Joe Ranft
nm1131204,Sophia Ranft
nm0727611,Katherine Ringgold
nm0778890,Bob Scott
nm0798899,David Silverman
nm1365860,Jim Thornton
nm0881279,Lee Unkrich
nm0440913,Mathieu Kassovitz
nm0440913,Mathieu Kassovitz
nm0001993,Vincent Cassel
nm0468003,Hubert Koundé
nm0846548,Saïd Taghmaoui
nm0315760,Abdel Ahmed Ghili
nm0813217,Solo
nm0597384,Joseph Momo
nm0712205,Héloïse Rauth
nm0906682,Rywka Wajsbrot
nm0009318,Olga Abrego
nm0479360,Laurent Labasse
nm0300404,Choukri Gabteni
nm0069945,Nabil Ben Mhamed
nm0536095,Benoît Magimel
nm0629202,Médard Niang
nm0543963,Arash Mansour
nm0099375,Abdel-Moulah Boujdouni
nm0900116,Mathilde Vitry
nm0605992,Christian Moro
nm0422663,JiBi
nm0600180,Edouard Montoute
nm0941868,Félicité Wouassi
nm0858199,Fatou Thioune
nm0519205,Thang-Long
nm0453155,Cut Killer
nm0396484,Sabrina Houicha
nm0919357,Sandor Weltmann
nm0505159,François Levantal
nm0560808,Julie Mauduech
nm0895759,Karin Viard
nm0440914,Peter Kassovitz
nm0512071,Vincent Lindon
nm0744384,Christophe Rossignon
nm0440913,Mathieu Kassovitz
nm0816100,Anthony Souter
nm0491767,Florent Lavandeira
nm0549792,Teddy Marques
nm0451585,Samir Khelif
nm0518078,Tadek Lokcinski
nm0599288,Virginie Montel
nm0198610,Andrée Damant
nm0549514,Marcel Marondo
nm0067955,Karim Belkhadra
nm0244019,Marc Duret
nm0700245,Eric Pujol
nm0619600,Philippe Nahon
nm0851683,Sébastien Tavel
nm0869567,François Toumarkine
nm0198150,José Dalmat
nm0815668,Zinedine Soualem
nm0095275,Bernie Bonvoisin
nm0025790,Cyril Ancelin
nm0617567,Patrick Médioni
nm0001008,Frank Capra
nm0728307,Robert Riskin
nm0011343,Samuel Hopkins Adams
nm0000022,Clark Gable
nm0001055,Claudette Colbert
nm0175369,Walter Connolly
nm0439850,Roscoe Karns
nm0858977,Jameson Thomas
nm0002118,Alan Hale
nm0398446,Arthur Hoyt
nm0002768,Blanche Friderici
nm0933161,Charles C. Wilson
nm0440604,Anurag Kashyap
nm4556524,Akhilesh Jaiswal
nm0440604,Anurag Kashyap
nm4556473,Sachin K. Ladia
nm5113220,Zeishan Quadri
nm0048075,Manoj Bajpayee
nm3190246,Richa Chadha
nm1596350,Nawazuddin Siddiqui
nm0223606,Tigmanshu Dhulia
nm0451239,Jameel Khan
nm0592795,Piyush Mishra
nm4188433,Jaideep Ahlawat
nm4806622,Huma Qureshi
nm5113220,Zeishan Quadri
nm1479650,Vipin Sharma
nm3864624,Satyakam Anand
nm4748818,Aditya Kumar
nm1277547,Viineet Kumar
nm3822770,Rajkummar Rao
nm0939182,Kar-Wai Wong
nm0939182,Kar-Wai Wong
nm0001041,Maggie Cheung
nm0504897,Tony Chiu-Wai Leung
nm0803310,Ping Lam Siu
nm0156432,Tung Cho 'Joe' Cheung
nm0659029,Rebecca Pan
nm0155285,Kelly Lai Chen
nm0151014,Man-Lei Chan
nm0465499,Kam-Wah Koo
nm1399642,Szu-Ying Chien
nm0837282,Paulyn Sun
nm0156559,Roy Cheung
nm0000500,Richard Linklater
nm0000500,Richard Linklater
nm0000365,Julie Delpy
nm0000160,Ethan Hawke
nm0000500,Richard Linklater
nm0471811,Kim Krizan
nm0000500,Richard Linklater
nm0471811,Kim Krizan
nm0000160,Ethan Hawke
nm0000365,Julie Delpy
nm0229943,Vernon Dobtcheff
nm1195302,Louise Lemoine Torrès
nm0667416,Rodolphe Pauly
nm1242048,Mariane Plasteig
nm1578895,Diabolo
nm1716305,Denis Evrard
nm0217817,Albert Delpy
nm0683531,Marie Pillet
nm0001661,Rob Reiner
nm0001279,William Goldman
nm0001279,William Goldman
nm0000144,Cary Elwes
nm0001597,Mandy Patinkin
nm0001697,Chris Sarandon
nm0001302,Christopher Guest
nm0001728,Wallace Shawn
nm0000764,André the Giant
nm0000625,Fred Savage
nm0000705,Robin Wright
nm0000393,Peter Falk
nm0177228,Peter Cook
nm0809321,Mel Smith
nm0001406,Carol Kane
nm0000345,Billy Crystal
nm0246014,Anne Dyson
nm0556834,Margery Mason
nm0832695,Malcolm Storry
nm0337016,Willoughby Gray
nm0105280,Betsy Brantley
nm0046091,Paul Badger
nm0853238,Tate Taylor
nm0853238,Tate Taylor
nm3543826,Kathryn Stockett
nm1297015,Emma Stone
nm0205626,Viola Davis
nm0397171,Bryce Dallas Howard
nm0818055,Octavia Spencer
nm1567113,Jessica Chastain
nm1501738,Ahna O'Reilly
nm0005049,Allison Janney
nm2319871,Anna Camp
nm4554932,Eleanor Henry
nm4554786,Emma Henry
nm1645313,Chris Lowell
nm0001807,Cicely Tyson
nm1036181,Mike Vogel
nm0000651,Sissy Spacek
nm0450116,Brian Kerwin
nm1434871,Wes Chatham
nm0254712,Aunjanue Ellis
nm4094352,Ted Welch
nm0574460,Shane McRae
nm1603998,Roslyn Ruff
nm2743985,Tarra Riggs
nm0430074,Leslie Jordan
nm0005460,Mary Steenburgen
nm1368796,Tiffany Brouwer
nm5680182,Carol Lee
nm0840285,Carol Sutton
nm4554769,Millicent Bolton
nm0424534,Ashley Johnson
nm0599907,Ritchie Montgomery
nm4554828,Don Brock
nm0730008,Florence 'Flo' Roach
nm1734700,Nelsan Ellis
nm0654648,David Oyelowo
nm0478447,LaChanze
nm0412374,Dana Ivey
nm1918196,Becky Fly
nm4368162,Sheerene Whitfield
nm1096475,Cleta Elaine Ellington
nm4554870,Henry Carpenter
nm4554908,John Taylor
nm3971747,Charles Cooper
nm4554851,Diana Cooper
nm4554905,Coyt Bailey
nm4554749,Wade Cottonfield
nm4668725,Kelsey Scot
nm2935417,Amy Beckwith
nm4554853,Sloane Fair
nm4554834,Anna Jennings
nm4591169,Lauren Miller
nm4554906,Elizabeth Smith
nm4554836,Mary Taylor Killebrew
nm4554815,Kathryn Ursy
nm4554752,Stephanie Ward
nm0000694,Wim Wenders
nm0141281,L.M. Kit Carson
nm0001731,Sam Shepard
nm0232924,Walter Donohue
nm0001765,Harry Dean Stanton
nm0000176,Nastassja Kinski
nm0001777,Dean Stockwell
nm0167467,Aurore Clément
nm0141246,Hunter Carson
nm0926919,Bernhard Wicki
nm0077669,Sam Berry
nm0595025,Claresie Mobley
nm0900201,Viva
nm1711466,Edward Fayton
nm0883698,Socorro Valdez
nm0389713,Justin Hogg
nm0268352,Tom Farrell
nm0527099,John Lurie
nm0895950,Jeni Vici
nm0636347,Sally Norvell
nm0579964,Sharon Menzel
nm2207297,The Mydolls
nm1079062,Oriol Paulo
nm1079062,Oriol Paulo
nm1832584,Mario Casas
nm0905676,Ana Wagener
nm0180580,Jose Coronado
nm1036659,Bárbara Lennie
nm0649649,Francesc Orella
nm0869718,Paco Tous
nm0783591,David Selvas
nm4837333,Iñigo Gastesi
nm2797599,San Yélamos
nm0240290,Manel Dueso
nm0555017,Blanca Martínez
nm2165930,Pere Brasó
nm1861550,Jordi Brunet
nm0327637,Bobby González
nm8712535,Martina Hurtado
nm5562770,Ruth Llopis
nm1559564,Jordi Llordella
nm5862381,Annick Weerts
nm4793075,Laia Alberch
nm2293451,Cristian Valencia
nm2187703,Betsy Túrnez
nm4236432,Sandra Golpe
nm2492496,Susana Molina
nm1533973,Helena Resano
nm1723225,Nishikant Kamat
nm2572228,Jeethu Joseph
nm3179723,Upendra Sidhaye
nm0222426,Ajay Devgn
nm1328152,Shriya Saran
nm0007102,Tabu
nm0438494,Rajat Kapoor
nm7181900,Ishita Dutta
nm7648609,Mrunal Jadhav
nm1416011,Prasanna Ketkar
nm7648615,Yogesh Sonam
nm5267231,Prathamesh Parab
nm6226780,Rishab Chadha
nm6155321,Ashish Warang
nm5422415,Anil Nagarkar
nm1617236,Tarun Shukla
nm7648629,Smita Inamdar
nm1693210,Sanjay Bhatia
nm6252382,Mahesh Rale
nm7648612,Ajit Satbhai
nm7648613,Amruta Satbhai
nm2961609,Sharad Bhutadiya
nm3474223,Pradeep Sharma
nm7648628,Jalender Ghagre
nm2651231,Shiva Naik
nm7648611,Vikas Kumar
nm7648607,Anil Rasal
nm2259446,Rakesh Yadav
nm5903113,Sonika Chopra
nm7648608,Haji Karim
nm7648614,Samar Parshuram
nm3012107,Rajesh More
nm7648618,Abhay Khadapkar
nm3237860,Sachin Pathak
nm7648619,Tanik Singh
nm7648620,Kishor Jayakar
nm7648624,Ratnesh Mani
nm7648638,Sarita Singh
nm6658208,Nishta
nm0592792,Manoj Mishra
nm7648616,Tagore Babu
nm7641042,Regidi Venkataramana Naidu
nm7648625,Jayram Behera
nm7648634,Nandkishor
nm7648627,Machhindra Bhaskar
nm1306412,Sailesh
nm7648622,Cyril Colaco
nm7648617,Dilip Angre
nm6870727,Sachin Gujjar
nm3174993,Vipin Kumar Singh
nm7648621,Divya Sresht
nm7648623,Rajkumar Yadav
nm7648633,Satish Trivedi
nm1210624,Manik Rao
nm1580398,Vignesh Shetty
nm7648635,Manoj Mishra
nm7648636,Vibhuti Chamria
nm7641041,Pritesh Shanbhag
nm3652908,Kirti Kolwankar
nm7648610,Divya Babbar
nm2054901,Ashok Beniwal
nm7648626,Arun Sakpal
nm7648630,Satish Deshmukh
nm7648631,Pradeep Dalvi
nm7648632,Anil Rabade
nm7355483,Sandeep Pandey
nm7648637,Lakhan Kachole
nm2772753,Sunil Pawar
nm2873331,Yogesh Joshi
nm7648639,Pankaj
nm0000116,James Cameron
nm0000116,James Cameron
nm0005036,Gale Anne Hurd
nm0936537,William Wisher
nm0000216,Arnold Schwarzenegger
nm0000299,Michael Biehn
nm0000157,Linda Hamilton
nm0934902,Paul Winfield
nm0000448,Lance Henriksen
nm0001685,Rick Rossovich
nm0609477,Bess Motta
nm0091286,Earl Boen
nm0588241,Dick Miller
nm0770974,Shawn Schepps
nm0449534,Bruce M. Kerner
nm0173372,Franco Columbu
nm0000200,Bill Paxton
nm0422460,Brad Rearden
nm0859921,Brian Thompson
nm0936537,William Wisher
nm0296045,Ken Fritz
nm0643254,Tom Oberhaus
nm0230481,Ed Dogans
nm0267016,Joe Farago
nm0403758,Hettie Lynne Hurtes
nm0592326,Tony Mirelez
nm0330524,Philip Gordon
nm0874188,Anthony Trujillo
nm0945166,Stan Yale
nm0434781,Al Kahn
nm0606730,Leslie Morris
nm0268440,Hugh Farrington
nm0575616,Harriet Medin
nm0292606,Loree Frazier
nm0707811,James Ralston
nm0295328,Norman Friedman
nm0694495,Barbara Powers
nm0832220,Wayne Stone
nm0584316,David Michels
nm0109929,John E. Bristol
nm0931919,Webster Williams
nm0684442,Patrick Pinney
nm0725078,Bill W. Richmond
nm0930254,Chino 'Fats' Williams
nm0730355,Greg Robbins
nm0611127,Marianne Muellerleile
nm0243942,John Durban
nm0000697,Billy Wilder
nm0000697,Billy Wilder
nm0760488,Lesser Samuels
nm0628305,Walter Newman
nm0221528,Victor Desny
nm0000018,Kirk Douglas
nm0012443,Jan Sterling
nm0037816,Robert Arthur
nm0356004,Porter Hall
nm0128326,Frank Cady
nm0070807,Richard Benedict
nm0853576,Ray Teal
nm0552683,Lewis Martin
nm0075381,John Berkes
nm0231518,Frances Dominguez
nm0262775,Gene Evans
nm0418490,Frank Jaquet
nm0367543,Harry Harvey
nm0120308,Bob Bumpas
nm0355608,Geraldine Hall
nm0301348,Richard Gaines
nm0149196,Nuri Bilge Ceylan
nm0946324,Ebru Ceylan
nm0149196,Nuri Bilge Ceylan
nm0155009,Anton Chekhov
nm0082211,Haluk Bilginer
nm1489950,Melisa Sözen
nm0015130,Demet Akbag
nm3499207,Ayberk Pekcan
nm2565069,Serhat Mustafa Kiliç
nm1625479,Nejat Isler
nm2416236,Tamer Levent
nm3312754,Nadir Saribacak
nm1734873,Mehmet Ali Nuroglu
nm6461087,Emirhan Doruktutan
nm6461088,Ekrem Ilhan
nm6461089,Rabia Özel
nm6461090,Fatma Deniz Yildiz
nm7798496,Masaki Murao
nm7798497,Junko Yokomizo
nm3328097,Gülsen Özbakan
nm7175347,Özlem Erol
nm7798499,Güler Kiliç
nm7798500,Ali Kocaaslan
nm7798501,Hidir Kilic
nm7798502,Ali Kemer
nm7798503,Mehmet Türke
nm7798504,Özcan Görürgöz
nm7798505,Merve Uzul
nm7798506,Özge Önderoglu Akkaya
nm7798507,Hasan Kalci
nm7798508,Vahdi Ölmez
nm3715868,Gamze Kus
nm0332950,Ashutosh Gowariker
nm0332950,Ashutosh Gowariker
nm0332950,Ashutosh Gowariker
nm1021349,Kumar Dave
nm1021353,Sanjay Dayma
nm1022153,K.P. Saxena
nm0451148,Aamir Khan
nm0961737,Gracy Singh
nm0791226,Rachel Shelley
nm0085860,Paul Blackthorne
nm0611663,Suhasini Mulay
nm0451425,Kulbhushan Kharbanda
nm0944834,Raghuvir Yadav
nm0348490,Rajendra Gupta
nm0900267,Rajesh Vivek
nm0904503,Shri Vallabh Vyas
nm0451242,Javed Khan
nm0958861,Raj Zutshi
nm0592782,Akhilendra Mishra
nm1004804,Daya Shankar Pandey
nm1004985,Yashpal Sharma
nm1004422,Amin Hajee
nm1004887,Pradeep Singh Rawat
nm1004575,Aditya Lakhia
nm0359845,A.K. Hangal
nm0746546,John Rowe
nm0304564,David Gant
nm0157461,Jeremy Child
nm0623739,Ben Nealon
nm0796107,Anupam Shyam
nm1003997,Raja Awasthi
nm1004690,Pramatesh Mehta
nm1005102,Bhim Vakani
nm1004362,Amin Gazi
nm1003975,Anu Ansari
nm1004008,Parveen Bano
nm0257421,Chris England
nm0497404,Howard Lee
nm0392050,Simon Holmes
nm1004293,Ray Eves
nm0396675,Jon House
nm1005609,Neil Patrick
nm1004175,Jamie Whitby Coles
nm0366151,Barry Hart
nm1004994,Alex Shirtcliff
nm0001351,George Roy Hill
nm0001279,William Goldman
nm0000056,Paul Newman
nm0000602,Robert Redford
nm0001684,Katharine Ross
nm0001510,Strother Martin
nm0428216,Henry Jones
nm0179786,Jeff Corey
nm0299149,George Furth
nm0001458,Cloris Leachman
nm0144252,Ted Cassidy
nm0550318,Kenneth Mars
nm0722413,Donnelly Rhodes
nm0318101,Jody Gilbert
nm0779850,Timothy Scott
nm0444411,Don Keefer
nm0225741,Charles Dierkop
nm0194745,Pancho Córdova
nm0647483,Nelson Olmsted
nm0117269,Paul Bryar
nm0000385,Sam Elliott
nm0015389,Charles Akins
nm0801612,Eric Sinclair
nm0166256,Ron Clements
nm0615780,John Musker
nm0166256,Ron Clements
nm0615780,John Musker
nm0254645,Ted Elliott
nm0744429,Terry Rossio
nm0560329,Burny Mattinson
nm0021249,Roger Allers
nm0423161,Daan Jippes
nm0363125,Kevin Harkey
nm0629734,Sue C. Nichols
nm0322368,Francis Glebas
nm0740311,Darrell Rooney
nm0500858,Larry Leker
nm0969162,James Fujii
nm0361315,Kirk Hanson
nm0510674,Kevin Lima
nm0715949,Rebecca Rees
nm1061362,David S. Smith
nm0761498,Chris Sanders
nm0683724,Brian Pimental
nm0893358,Patrick A. Ventura
nm0918334,Scott Weinger
nm0000245,Robin Williams
nm0488306,Linda Larkin
nm0293455,Jonathan Freeman
nm0919798,Frank Welker
nm0331906,Gilbert Gottfried
nm0780528,Douglas Seale
nm0012121,Charlie Adler
nm0029460,Jack Angel
nm0123553,Corey Burton
nm0164950,Philip L. Clarke
nm0191906,Jim Cummings
nm0201373,Jennifer Darling
nm0220635,Debi Derryberry
nm0328640,Bruce Gooch
nm0396749,Jerry Houser
nm0517011,Vera Lockwood
nm0528802,Sherry Lynn
nm0569680,Mickie McGowan
nm0684442,Patrick Pinney
nm0698413,Phil Proctor
nm0960028,Katsuhiro Ôtomo
nm0960028,Katsuhiro Ôtomo
nm0368051,Izô Hashimoto
nm0960028,Katsuhiro Ôtomo
nm0412628,Mitsuo Iwata
nm0765815,Nozomu Sasaki
nm0468708,Mami Koyama
nm0312656,Tesshô Genda
nm0960022,Hiroshi Ôtake
nm0457561,Kôichi Kitamura
nm0407495,Michihiro Ikemizu
nm0297167,Yuriko Fuchizaki
nm0959991,Masaaki Ôkura
nm0032875,Tarô Arakawa
nm0476223,Takeshi Kusao
nm0849003,Kazumi Tanaka
nm0441971,Masayuki Katô
nm0015342,Yôsuke Akimoto
nm0386252,Masato Hirano
nm0457238,Yukimasa Kishino
nm0436635,Kazuhiro Kamifuji
nm0620242,Tatsuhiko Nakamura
nm0411869,Fukue Itô
nm0299401,Issei Futamata
nm0794052,Kôzô Shioya
nm0633027,Michitaka Kobayashi
nm0880872,Hideyuki Umezu
nm0408352,Satoru Inagaki
nm0297715,Kayoko Fujii
nm0870326,Masami Toyoshima
nm0960000,Yuka Ôno
nm0410937,Tarô Ishida
nm0840646,Mizuho Suzuki
nm0000041,Akira Kurosawa
nm0644823,Hideo Oguni
nm0368074,Shinobu Hashimoto
nm0452878,Ryûzô Kikushima
nm0000041,Akira Kurosawa
