pid,name
nm0005561,Luke Wilson
nm1264549,Benjamin Petry
nm1377287,Arron Shiver
nm0377365,Sean Hennigan
nm2524048,Girard Swan
nm0077512,Christopher Berry
nm0646817,David Oliver
nm2189358,Jason Henning
nm0000255,Ben Affleck
nm0000255,Ben Affleck
nm0830760,Aaron Stockard
nm1212331,Dennis Lehane
nm0000729,Casey Affleck
nm1157358,Michelle Monaghan
nm0000151,Morgan Freeman
nm0000438,Ed Harris
nm0039226,John Ashton
nm0752407,Amy Ryan
nm0001496,Amy Madigan
nm0920038,Titus Welliver
nm0931324,Michael Kenneth Williams
nm1346230,Edi Gathegi
nm0546797,Mark Margolis
nm2022453,Madeline O'Brien
nm2282835,Slaine
nm1878162,Trudi Goodman
nm0536866,Matthew Maher
nm2796810,Jill Quigg
nm2796754,Sean Malone
nm1964623,Brian Scannell
nm0316310,Jay Giannone
nm2255655,William Lee
nm3039890,William Marlowe
nm2796761,Daniel DeMiller Jr.
nm2796765,Kenneth Butler Jr.
nm2796806,Stephen Curran
nm2796763,Michael T. Blythe
nm2796801,Bob J. Leary
nm2796771,Mike Pusateri
nm3039659,Paul Sullivan
nm2796799,John McColgam
nm2796762,Nicholas Donovan
nm2796778,Joseph Thomas-O'Brien
nm2415295,Jimmy LeBlanc
nm2578632,Mary Bounphasaysonh
nm1410463,Fanshen Cox
nm2168603,Kippy Goldfarb
nm0240376,Elizabeth Duff
nm2546050,Cathie Callanan
nm2753012,Cameron Henry
nm1854085,Bobby Curcuro
nm2796774,Kevin Molis
nm0906301,Robert Wahlberg
nm0447376,Tom Kemp
nm2280863,Matt Podolske
nm2599848,Joseph Flaherty
nm1543089,Carla Antonino
nm1864828,Peg Holzemer
nm1673918,Chelsea Ladd
nm0545553,Josh Marchette
nm2796809,Tom McNeeley
nm1585446,Paul Horn
nm2728453,Rena Maliszewski
nm2796800,Suzanne Schemm
nm0267772,Lonnie Farmer
nm0810952,Richard Snee
nm1137707,Dale Place
nm2175609,Gary Tanguay
nm2796760,Ted Reinstein
nm0646496,Celeste Oliva
nm1503815,Patrick Shea
nm0923902,Lewis D. Wheeler
nm2219208,Michele Proude
nm2796779,Tim Estiloz
nm2373485,Karen Scalia
nm2334215,John Belche
nm2576487,Raymond Alongi
nm2184061,Joey Vacchio
nm2452869,Eamon Brooks
nm2654211,Vincent H. Carolan
nm2645300,Frank G. Sullivan
nm2397350,Karen Ahern
nm0001789,Andrei Tarkovsky
nm0501015,Stanislaw Lem
nm0330830,Fridrikh Gorenshteyn
nm0001789,Andrei Tarkovsky
nm0094081,Natalya Bondarchuk
nm0052023,Donatas Banionis
nm0433525,Jüri Järvet
nm0245367,Vladislav Dvorzhetskiy
nm0342458,Nikolay Grinko
nm0813463,Anatoliy Solonitsyn
nm0055835,Olga Barnet
nm0449256,Vitalik Kerdimun
nm0457972,Olga Kizilova
nm0540918,Tatyana Malykh
nm0592735,Aleksandr Misharin
nm0644484,Bagrat Oganesyan
nm0644791,Tamara Ogorodnikova
nm0765316,Sos Sargsyan
nm0042972,Yulian Semyonov
nm0823834,Vitaliy Statsinskiy
nm0838542,Vera Sumenova
nm0854233,Georgiy Teykh
nm0000500,Richard Linklater
nm0000500,Richard Linklater
nm0000365,Julie Delpy
nm0000160,Ethan Hawke
nm0000500,Richard Linklater
nm0471811,Kim Krizan
nm0000500,Richard Linklater
nm0471811,Kim Krizan
nm0000160,Ethan Hawke
nm0000365,Julie Delpy
nm0229943,Vernon Dobtcheff
nm1195302,Louise Lemoine Torrès
nm0667416,Rodolphe Pauly
nm1242048,Mariane Plasteig
nm1578895,Diabolo
nm1716305,Denis Evrard
nm0217817,Albert Delpy
nm0683531,Marie Pillet
nm0772259,John Schlesinger
nm0759029,Waldo Salt
nm0379052,James Leo Herlihy
nm0000163,Dustin Hoffman
nm0000685,Jon Voight
nm0587249,Sylvia Miles
nm0569410,John McGiver
nm0882853,Brenda Vaccaro
nm0400464,Barnard Hughes
nm0925418,Ruth White
nm0759022,Jennifer Salt
nm0710250,Gilman Rankin
nm4734214,Gary Owens
nm0549248,T. Tom Marlow
nm0258359,George Eppersen
nm0778791,Al Scott
nm0205035,Linda Davis
nm0557684,J.T. Masters
nm0715772,Arlene Reeder
nm0425133,Georgann Johnson
nm0469567,Jonathan Kramer
nm0390603,Anthony Holland
nm0000837,Bob Balaban
nm0862637,Jan Tice
nm0071345,Paul Benjamin
nm0768816,Peter Scalia
nm0802735,Vito Siracusa
nm0952503,Peter Zamagias
nm0026379,Arthur Anderson
nm0768755,Tina Scala
nm0271293,Alma Felix
nm0164959,Richard Clarke
nm0858481,Ann Thomas
nm0900201,Viva
nm0744387,Paul Rossilli
nm0899216,Ultra Violet
nm0412955,Paul Jabara
nm0892755,International Velvet
nm0513801,Cecelia Lipson
nm0574929,Taylor Mead
nm0607407,Paul Morrissey
nm0614361,Joan Murphy
nm0828071,Al Stetson
nm0001880,Edward Zwick
nm0418883,Kevin Jarre
nm0457016,Lincoln Kirstein
nm0120837,Peter Burchard
nm0789946,Robert Gould Shaw
nm0000111,Matthew Broderick
nm0000243,Denzel Washington
nm0000144,Cary Elwes
nm0000151,Morgan Freeman
nm0448097,Jihmi Kennedy
nm0105672,Andre Braugher
nm0278125,John Finn
nm6230258,Donovan Leitch Jr.
nm0191631,JD Cullum
nm0635978,Alan North
nm0348409,Bob Gunton
nm0002037,Cliff De Young
nm0059966,Christian Baskous
nm0498165,RonReaco Lee
nm0761587,Jay O. Sanders
nm0726223,Richard Riehle
nm0420822,Daniel Jenkins
nm0346378,Michael Guess
nm0252745,Abdul Salaam El Razzac
nm0324533,Peter Michael Goetz
nm0613096,Pete Munro
nm0928995,Benji Wilhoite
nm0680392,Ethan Phillips
nm0506533,Mark A. Levy
nm0371530,Randell Haynes
nm0648416,Afemo Omilami
nm0633615,Keith Noble
nm0081787,Dan Biggers
nm0332936,Marc Gowan
nm0324210,Raymond Godshall Jr.
nm0591567,Bob Minor
nm0727854,Joan Riordan
nm0243033,Saundra Dunson-Franks
nm0428764,Mark A. Jones
nm0334847,Peter Grandfield
nm0546797,Mark Margolis
nm0221475,Paul Desmond
nm0057501,Tom Barrington
nm0288772,Michael Fowler
nm0942738,Richard Wright
nm0462030,Masaki Kobayashi
nm0847668,Yasuhiko Takiguchi
nm0368074,Shinobu Hashimoto
nm0619938,Tatsuya Nakadai
nm0410968,Akira Ishihama
nm0412615,Shima Iwashita
nm0848533,Tetsurô Tanba
nm0592756,Masao Mishima
nm0368049,Ichirô Nakatani
nm0766225,Kei Satô
nm0408343,Yoshio Inaba
nm0407030,Hisashi Igawa
nm1372205,Tôru Takeuchi
nm0031837,Yoshirô Aoki
nm0559581,Tatsuo Matsumura
nm0461983,Akiji Kobayashi
nm1082958,Kôichi Hayashi
nm0327104,Ryûtarô Gomi
nm0044469,Jô Azumi
nm0866736,Nakajirô Tomita
nm0024197,Shichisaburô Amatsu
nm1759642,Kenzô Tanaka
nm1759352,Shin Nakahara
nm4085496,Tsuneo Ikeda
nm4084736,Minoru Miyagi
nm4084855,Takaaki Kadota
nm0950811,Ichirô Yûki
nm4084853,Gen Takasugi
nm0632659,Satoshi Nishida
nm4084714,Tetsurô Komiyama
nm4084753,Shûichirô Narita
nm4084532,Noboru Kasuga
nm1715018,Kenji Hayashi
nm0370655,Shôtarô Hayashi
nm1759123,Shimezô Kataoka
nm4086049,Fumiya Ozawa
nm4086084,Kônosuke Takemoto
nm0586733,Rentarô Mikuni
nm0001752,Steven Soderbergh
nm0601881,Simon Moore
nm0300866,Stephen Gaghan
nm0001125,Benicio Del Toro
nm0889846,Jacob Vargas
nm0154530,Andrew Chavez
nm0005398,Michael Saucedo
nm0587401,Tomas Milian
nm0947490,Jose Yenque
nm0729256,Emilio Rivera
nm0642259,Michael O'Neill
nm0000140,Michael Douglas
nm0429196,Russell G. Jones
nm0381740,Lorene Hetherington
nm0172304,Eric Collins
nm0004425,Beau Holden
nm0821127,Peter Stader
nm0506699,James Lew
nm0280267,Jeremy Fitzgerald
nm0812787,Russell Solberg
nm0350079,Luis Guzmán
nm0000332,Don Cheadle
nm0811031,Don Snell
nm0006663,Enrique Murciano
nm0148869,Gary Carlos Cervantes
nm1052183,Leticia Bombardier
nm0001208,Miguel Ferrer
nm0161893,Carl Ciarfalio
nm0483315,Steven Lambert
nm0740962,Gilbert Rosales
nm0043076,Rick Avery
nm0731390,Mario Roberts
nm0918814,Eileen Weisinger
nm0426723,Keii Johnston
nm0914635,Mike Watson
nm0521511,Kurt D. Lott
nm0800463,Lincoln Simonds
nm0866476,Steve Tomaski
nm0567378,Buck McDancer
nm0130476,John Callery
nm0252929,Ousaun Elam
nm0043011,Brian Avery
nm0817346,Corey Spears
nm0004868,Majandra Delfino
nm0333410,Topher Grace
nm0159776,Erika Christensen
nm0730809,Alec Roberts
nm0001876,Catherine Zeta-Jones
nm0812133,Rena Sofer
nm0006826,Stacey Travis
nm0054910,Jennifer Barker
nm0269066,Dean Faulkner
nm0001215,Albert Finney
nm0595631,D.W. Moffett
nm0000981,James Brolin
nm0474090,Daniella Kuhn
nm0444749,Brandon Keener
nm0919694,Bill Weld
nm0089813,George Blumenthal
nm0242295,Stephen Dunham
nm0630054,Don Nickles
nm0871458,Margaret Travolta
nm0717285,Harry Reid
nm0688049,Jeff Podolsky
nm0081042,Jewelle Bickford
nm0101526,Barbara Boxer
nm0368744,Orrin Hatch
nm0335948,Chuck Grassley
nm0353491,Dave Hager
nm0806613,Tucker Smallwood
nm0000874,Steven Bauer
nm0655694,Marisol Padilla Sánchez
nm0001388,Amy Irving
nm0000598,Dennis Quaid
nm0004286,Clifton Collins Jr.
nm0704242,Víctor Quintero
nm0390491,Toby Holguin
nm0328435,Ramiro González
nm0205626,Viola Davis
nm0681782,James Pickens Jr.
nm0726200,Peter Riegert
nm0434566,Elaine Kagan
nm0805476,John Slattery
nm0650887,Jimmy Ortega
nm0094568,Greg Boniface
nm0740951,Thomas Rosales Jr.
nm0131133,Rudy M. Camacho
nm0842314,Vonte Sweet
nm1052208,Ed Breving
nm0891485,Yul Vazquez
nm0174780,Jack Conley
nm0892455,Eddie Velez
nm0159616,Craig N. Chretien
nm0113877,John Brown
nm0796987,Mike Siegel
nm0868687,Joel Torres
nm0741688,Stephen J. Rose
nm0296048,Kimber Fritz
nm0623319,Harsh Nayyar
nm0322325,Mary Pat Gleason
nm1027309,Vincent M. Ward
nm0000973,Benjamin Bratt
nm0006987,Jsu Garcia
nm0261688,Gregory Estevane
nm0698333,Alex Procopio
nm2114655,Rita Gomez
nm0467868,Kaizaad Kotwal
nm0003861,David Jensen
nm0473002,Jay Krymis
nm0540478,Mike Malone
nm0673414,Rene Pereyra
nm0627637,Kymberly Newberry
nm0776616,Carroll Schumacher
nm0778874,Ben Scott
nm0795297,Michael Showers
nm1079062,Oriol Paulo
nm1079062,Oriol Paulo
nm1516346,Lara Sendim
nm0180580,Jose Coronado
nm1281229,Hugo Silva
nm0749104,Belén Rueda
nm3467663,Aura Garrido
nm1359601,Miquel Gelabert
nm0795637,Juan Pablo Shuk
nm1073816,Oriol Vila
nm1272668,Carlota Olcina
nm1452334,Patrícia Bargalló
nm1817195,Mia Esteve
nm0033003,Sílvia Aranda
nm0240290,Manel Dueso
nm2165930,Pere Brasó
nm0520235,Albert López-Murtra
nm2187826,Paco Moreno
nm2804081,Aida Oset
nm1296364,Jordi Planas
nm5235006,Aina Planas
nm0658083,Bert Palmen
nm0305997,Camilo García
nm1036793,Cristina Plazas
nm0345239,Montse Guallar
nm0094678,Nausicaa Bonnín
nm0466153,Hirokazu Koreeda
nm0466153,Hirokazu Koreeda
nm0466153,Hirokazu Koreeda
nm1410940,Lily Franky
nm2747232,Sakura Andô
nm0452817,Kirin Kiki
nm3640154,Mayu Matsuoka
nm9496086,Jyo Kairi
nm9437164,Miyu Sasaki
nm1257423,Sôsuke Ikematsu
nm4290253,Yûki Yamada
nm7131255,Moemi Katayama
nm3300305,Daisuke Kuroda
nm5193193,Kazuaki Shimizu
nm6891245,Izumi Matsuoka
nm3956825,Katsuya Maiguma
nm2200825,Hajime Inoue
nm5309381,Aju Makita
nm0256628,Akira Emoto
nm6833236,Haruna Hori
nm3136397,Wako Andô
nm5657885,Momoko Miyauchi
nm0368064,Mami Hashimoto
nm3996629,Shinichirô Matsuura
nm9264351,Madoka Tomosaki
nm4965021,Nobu Morimoto
nm5354478,Tomomitsu Adachi
nm2291317,Shinsuke Kasai
nm5888836,Mana Mikami
nm2379598,Hideki Nakano
nm8498315,You Hioki
nm7792485,Kazan Watanabe
nm2547919,Takeo Gozu
nm1165311,Katsunobu Ito
nm9057496,Satomi Hirayama
nm1894399,Yoshimi Tachi
nm0644529,Naoto Ogata
nm1071709,Yôko Moriguchi
nm2246282,Kengo Kôra
nm0407514,Chizuru Ikewaki
nm0943758,William Wyler
nm0908753,Lew Wallace
nm0876562,Karl Tunberg
nm0000683,Gore Vidal
nm0027173,Maxwell Anderson
nm0067103,S.N. Behrman
nm0296737,Christopher Fry
nm0000032,Charlton Heston
nm0370144,Jack Hawkins
nm0361823,Haya Harareet
nm0000963,Stephen Boyd
nm0341518,Hugh Griffith
nm0779549,Martha Scott
nm0640732,Cathy O'Donnell
nm0415488,Sam Jaffe
nm0192958,Finlay Currie
nm0861930,Frank Thring
nm0519281,Terence Longdon
nm0718835,George Relph
nm0603682,André Morell
nm1324710,Martin Zandvliet
nm1324710,Martin Zandvliet
nm3435612,Roland Møller
nm3836977,Louis Hofmann
nm2056274,Joel Basman
nm3140538,Mikkel Boe Følsgaard
nm0110331,Laura Bro
nm7775095,Zoe Zandvliet
nm1416781,Mads Riisom
nm3427188,Oskar Bökelmann
nm6607719,Emil Belton
nm6607720,Oskar Belton
nm3487965,Leon Seidel
nm1745451,Karl Alexander Seidel
nm5344130,Maximilian Beck
nm5681238,August Carter
nm4289816,Tim Bülow
nm6607721,Alexander Rasch
nm6607722,Julius Kochinke
nm6607723,Aaron Koszuta
nm2991231,Levin Henning
nm0039575,Michael Asmussen
nm2422401,Magnus Bruun
nm3703256,Mette Lysdahl
nm0578485,Johnny Melville
nm1870161,Anthony Straeger
nm8446785,Suri
nm0000095,Woody Allen
nm0000095,Woody Allen
nm0108613,Marshall Brickman
nm0000095,Woody Allen
nm0000473,Diane Keaton
nm0731634,Tony Roberts
nm0001406,Carol Kane
nm0800328,Paul Simon
nm0001167,Shelley Duvall
nm0546755,Janet Margolin
nm0223157,Colleen Dewhurst
nm0000686,Christopher Walken
nm0843332,Donald Symington
nm0524894,Helen Ludlam
nm0492584,Mordecai Lawner
nm0626990,Joan Neuman
nm0612922,Jonathan Munk
nm0901649,Ruth Volner
nm0742412,Martin Rosenblatt
nm0031742,Hy Anzell
nm0637113,Rashel Novikoff
nm0395671,Russell Horton
nm0572956,Marshall McLuhan
nm0427755,Christine Jones
nm0102168,Mary Boylan
nm0320731,Wendy Girard
nm0235390,John Doumanian
nm0549475,Bob Maroff
nm0678385,Rick Petrucelli
nm0130225,Lee Callahan
nm0132967,Chris Gampel
nm0147118,Dick Cavett
nm0501697,Mark Lenard
nm0750819,Dan Ruskin
nm0001278,John Glover
nm0836551,Bernie Styles
nm0371372,Johnny Haymer
nm0051723,Ved Bandhu
nm0426665,John Dennis Johnston
nm0083401,Laurie Bird
nm0572100,James MacKrell
nm0000156,Jeff Goldblum
nm0130370,William Callaway
nm0628248,Roger Newman
nm0484624,Alan Landers
nm0296511,Jean Sarah Frost
nm0639876,Vince O'Brien
nm0204711,Humphrey Davis
nm0705337,Veronica Radburn
nm0661619,Robin Mary Paris
nm0505570,Charles Levin
nm0141341,Wayne Carson
nm0439727,Michael Karm
nm0426001,Petronia Johnson
nm0143536,Shaun Casey
nm0003118,Riccardo Bertoni
nm0036909,Michael Aronin
nm0681614,Lou Picetti
nm0876808,Loretta Tupper
nm0121157,James Burge
nm0352379,Shelley Hack
nm0653132,Albert Ottenheimer
nm0874119,Paula Trueman
nm0000350,Beverly D'Angelo
nm0910145,Tracey Walter
nm0927524,David Wier
nm0219801,Keith Dentice
nm0577998,Susan Mellinger
nm0673653,Hamit Perezic
nm0051196,James Balter
nm0332375,Eric Bear
nm0506151,Amy Levitan
nm0020530,Gary Allen
nm0901142,Frank Vohs
nm0100690,Sybil Bowan
nm0913257,Margaretta Warwick
nm0282439,Lucy Lee Flippin
nm0611772,Gary Mule Deer
nm0000244,Sigourney Weaver
nm0077159,Walter Bernstein
nm0297935,Kinji Fukasaku
nm0847295,Koushun Takami
nm0297934,Kenta Fukasaku
nm0297885,Tatsuya Fujiwara
nm0535329,Aki Maeda
nm0945500,Tarô Yamamoto
nm0001429,Takeshi Kitano
nm0475752,Chiaki Kuriyama
nm0847358,Sôsuke Takaoka
nm0875356,Takashi Tsukamoto
nm1178725,Yukihiro Kotani
nm1067527,Eri Ishikawa
nm1118545,Sayaka Kamiya
nm1178888,Takayo Mimura
nm1179682,Yutaka Shimada
nm1178635,Aki Unone
nm1178851,Ren Matsuzawa
nm1042835,Hirohito Honda
nm1178959,Ryou Nitta
nm1179772,Sayaka Ikeda
nm1179806,Anna Nagata
nm1178679,Yukari Kanasawa
nm1178689,Misao Kato
nm1178630,Hitomi Hyuga
nm1179774,Satomi Ishii
nm0437033,Asami Kanai
nm1178570,Satomi Hanamura
nm1179205,Yousuke Shibata
nm1178539,Shirô Gô
nm1179611,Yuuki Masuda
nm1178610,Shigeki Hirokawa
nm1178884,Tamaki Mihara
nm1179210,Tomomi Shimaki
nm1179142,Yasuomi Sano
nm1178741,Shin Kusaka
nm1178956,Gouki Nishimura
nm1179443,Shigehiro Yamaguchi
nm1178972,Osamu Ohnishi
nm1179450,Satoshi Yokomichi
nm1178936,Junichi Naitou
nm1178705,Tsuyako Kinoshita
nm1179182,Mai Sekiguchi
nm1178160,Takako Baba
nm1178961,Haruka Nomiyama
nm1178639,Ai Iwamura
nm0535327,Ai Maeda
nm1178890,Minami
nm1229331,Michi Yamamura
nm2204354,Suzuka Tonegawa
nm0840486,Tarô Suwa
nm0441161,Reiko Kataoka
nm2242844,Takeyuki Hirai
nm2246604,Tomu Asakawa
nm2238590,Yûya Nakahara
nm2242903,Takashi Komori
nm2244874,Ryôta Nakamura
nm2240608,Akihiro Ugajin
nm2239543,Yôichi Murakami
nm2245970,Tsuguharu Niizaki
nm2246251,Jun'ichi Nashiki
nm2244547,Hiroshi Kitagawa
nm2222033,Hideaki Kawashima
nm2243293,Umiji Tasaki
nm2238615,Mitsuaki Tachikawa
nm2243743,Hidetsugu Okumura
nm2246239,Daisuke Yazawa
nm2244542,Nobuki Baba
nm2242692,Naoki Iwasawa
nm2241586,Kôji Tokuhisa
nm1328058,Mikiya Sanada
nm2241541,Kazuhiro Yokokura
nm2243511,Shigeki Homma
nm2240173,Kazuo Araki
nm2241954,Gôshi Matsuhara
nm2240586,Akira Yoshizawa
nm2245163,Kenzo Shirahama
nm2246981,Kanji Okumura
nm2246149,Shôji Takano
nm2240953,Ryôji Sugimoto
nm2243677,Hajime Yoneda
nm2222090,Hideaki Kojima
nm1331049,Nanami Ohta
nm2208608,Ayana Noguchi
nm2205617,Tetsu Masuda
nm1168552,Kazutoshi Yokoyama
nm1327249,Kotaru Kamijou
nm2208088,Hirobumi Seki
nm2208182,Kiyoyuki Matsumoto
nm1328033,Gou Ryugawa
nm0849463,Takashi Taniguchi
nm2201541,Ken Nakaide
nm0297940,Kanako Fukaura
nm0594436,Yûko Miyamura
nm0793069,Ko Shibasaki
nm0027942,Masanobu Andô
nm0000965,Danny Boyle
nm0000965,Danny Boyle
nm0064479,Simon Beaufoy
nm1737008,Aron Ralston
nm0290556,James Franco
nm0544718,Kate Mara
nm0848554,Amber Tamblyn
nm2505304,Sean Bott
nm3218960,Koleman Stinger
nm0001852,Treat Williams
nm1482833,John Lawrence
nm0123632,Kate Burton
nm4121613,Bailee Michelle Johnson
nm2287070,Parker Hadley
nm0993242,Clémence Poésy
nm0703744,Fenton Quinn
nm0135221,Lizzy Caplan
nm4041503,Peter Joshua Hull
nm0115764,Pieter Jan Brugge
nm4103704,Rebecca C. Olson
nm4106909,Jeffrey Wood
nm0499824,Norman Lehnert
nm4121388,Xmas Lutu
nm4121442,Terry S. Mercer
nm1576079,Darin Southam
nm2153088,Gareth Evans
nm2153088,Gareth Evans
nm3299397,Iko Uwais
nm3022653,Arifin Putra
nm1233777,Tio Pakusadewo
nm2680798,Oka Antara
nm1295765,Alex Abbad
nm5433042,Cecep Arif Rahman
nm2438707,Julie Estelle
nm4950418,Very Tri Yulisman
nm0559430,Ryûhei Matsuda
nm0256861,Ken'ichi Endô
nm0457556,Kazuki Kitamura
nm3345670,Yayan Ruhian
nm1277470,Cok Simbara
nm0551665,Roy Marten
nm2148934,Epy Kusnandar
nm3029720,Zack Lee
nm1288661,Deddy Sutomo
nm2682250,Marsha Timothy
nm1902766,Donny Alamsyah
nm2547176,Mike Lucock
nm1146299,Henky Solaiman
nm5254838,Haryadi Anwar
nm1292606,Pong Harjatmo
nm6008246,Aditya Antika
nm7658570,Patty Sandya
nm4792581,Tegar Satrya
nm3314955,Fikha Effendi
nm1348156,Thomas Nawilis
nm4951122,Mulyadi Marlon
nm6633135,Hari Pratama Lubis
nm5254744,Suwardi
nm4970794,Ardani
nm6633136,Ferouz Ahmad Fero
nm6633137,Warsono
nm2907886,Simon Pitta
nm6633138,Raffa Putra R.
nm6633139,M. Thahir Alrafi
nm6633140,Kenny Mayang Sari
nm6633141,Nabil Alata
nm6633142,Makmur Effendi
nm6633143,M. Bagus
nm6633144,Suradi Tanadi
nm6633145,M. Henry Sulaeman
nm6633146,Nancy Gratia Cycling
nm0034036,Ardi
nm6633147,Herlina
nm5224758,Muhammad Rizky
nm6633148,Cheppy Haryadi
nm6633149,Aira Sondang
nm6633150,Raja Khalid
nm6633151,Edi Tambudho
nm6633152,Dicky Syahputra
nm6633153,Thamrin Sutra
nm6633154,Ferdian Ariyadi
nm4950373,Saifan Nur
nm6633155,Kusyantono
nm6633156,Adi Ariyono
nm4479290,M. Anom Perkasa
nm6633157,Kristian Agung
nm4951566,Safaringga
nm6633158,Yolla Primadona Jampil
nm6633159,Zuli Silawanto
nm6633160,Asep Haerudin
nm6633161,Fihrin Jerry
nm5817704,Fajar
nm6633134,Alain O.
nm0339030,Paul Greengrass
nm0712753,Billy Ray
nm3697679,Richard Phillips
nm5643170,Stephan Talty
nm0000158,Tom Hanks
nm0001416,Catherine Keener
nm5831542,Barkhad Abdi
nm5831543,Barkhad Abdirahman
nm5314015,Faysal Ahmed
nm5831544,Mahat M. Ali
nm1985974,Michael Chernus
nm0913175,David Warshofsky
nm0424819,Corey Johnson
nm0611889,Chris Mulkey
nm0891485,Yul Vazquez
nm0242882,Max Martini
nm1014446,Omar Berdouni
nm1677578,Mohamed Ali
nm5831545,Issak Farah Samatar
nm1084434,Thomas Grube
nm0390236,Mark Holden
nm1258483,San Shella
nm1546182,Terence Anderson
nm0758318,Marc Anwar
nm0916360,David Webber
nm3300863,Amr El-Bayoumi
nm0630405,Vincenzo Nicoli
nm5831546,Kapil Arun
nm0537158,Louis Mahoney
nm1750924,Peter Landi
nm0532815,Angus MacInnes
nm0707767,Ian Ralph
nm5831547,Kristian Hjordt Beck
nm5831548,Kurt Larsen
nm5831549,Bader Choukouko
nm5831550,Idurus Shiish
nm5831551,Azeez Mohammed
nm5831552,Abdurazak Ahmed Adan
nm5831553,Duran Mohamed Hassan
nm5831554,Nasir Jama
nm5831555,Kadz Souleiman
nm1120444,Scott Oates
nm3690667,David B. Meadows
nm5831556,Shad Jason Hamilton
nm3324354,Adam Wendling
nm5172455,Billy Jenkins
nm5316737,Mark Semos
nm5831557,Dean Franchuk
nm1411388,Rey Hernandez
nm2617580,Christopher Stadulis
nm2399892,Roger Edwards
nm1432800,John Patrick Barry
nm5831558,Raleigh Morse
nm5831559,Dale McClellan
nm5831560,Hugh Middleton
nm5534809,Raymond Care
nm2296327,Stacha Hicks
nm0990122,Will Bowden
nm2927987,Len Anderson IV
nm0001466,Sergio Leone
nm0001466,Sergio Leone
nm0607694,Fulvio Morsella
nm0898812,Luciano Vincenzoni
nm0001466,Sergio Leone
nm0006872,Sergio Donati
nm0217270,Enzo Dell'Aquila
nm0223964,Fernando Di Leo
nm0000142,Clint Eastwood
nm0001812,Lee Van Cleef
nm0002231,Gian Maria Volontè
nm0472756,Mara Krupp
nm0685559,Luigi Pistilli
nm0001428,Klaus Kinski
nm0735668,Luis Rodríguez
nm0824934,Benito Stefanelli
nm0660208,Panos Papadopulos
nm0759757,Aldo Sambrell
nm0131209,Roberto Camardiel
nm0250905,Joseph Egger
nm0087339,Tomás Blanco
nm0696468,Lorenzo Robledo
nm0535979,Dante Maggio
nm0579155,Sergio Mendizábal
nm0704972,Diana Rabito
nm0850190,Giovanni Tarallo
nm0579634,Mario Meniconi
nm0103828,Mario Brega
nm0000500,Richard Linklater
nm0000500,Richard Linklater
nm0000365,Julie Delpy
nm0000160,Ethan Hawke
nm0000500,Richard Linklater
nm0471811,Kim Krizan
nm0000160,Ethan Hawke
nm0000365,Julie Delpy
nm2089090,Seamus Davey-Fitzpatrick
nm5264881,Jennifer Prior
nm5264855,Charlotte Prior
nm0436157,Xenia Kalogeropoulou
nm0007178,Walter Lassally
nm3987673,Ariane Labed
nm3868928,Yiannis Papadopoulos
nm0718125,Athiná-Rachél Tsangári
nm2424804,Panos Koronis
nm5264819,Enrico Focardi
nm5264845,Manolis Goussias
nm5264888,Anouk Servera
nm5264873,Yota Argyropoulou
nm5264895,Serafeim Radis
nm0594503,Hayao Miyazaki
nm0594503,Hayao Miyazaki
nm0945359,Tomoko Yamaguchi
nm1031551,Kazushige Nagashima
nm0023858,Yûki Amami
nm0865776,George Tokoro
nm3027837,Yuria Nara
nm3023690,Hiroki Doi
nm0383708,Rumi Hiiragi
nm0946205,Akiko Yano
nm0949097,Kazuko Yoshiyuki
nm0621235,Tomoko Naraoka
nm2259793,Shin'ichi Hatori
nm0383093,Tokie Hidari
nm3085544,Eimi Hiraoka
nm3084388,Nozomi Ohashi
nm0411168,Akihiko Ishizumi
nm1051292,Eiko Kanazawa
nm0441166,Tomie Kataoka
nm1312191,Shirô Saitô
nm3602913,Mutsumi Sasaki
nm2287794,Akiko Takeguchi
nm3522769,Yusuke Tezuka
nm3521496,Keiko Tsukamoto
nm1048358,Ikuko Yamamoto
nm1829293,Michiko Yamamoto
nm3537870,Yoshie Yamamoto
nm0716257,Matt Reeves
nm0093560,Mark Bomback
nm0415425,Rick Jaffa
nm0798646,Amanda Silver
nm0415425,Rick Jaffa
nm0798646,Amanda Silver
nm0099541,Pierre Boulle
nm0785227,Andy Serkis
nm0164809,Jason Clarke
nm0000198,Gary Oldman
nm0005392,Keri Russell
nm1527905,Toby Kebbell
nm2240346,Kodi Smit-McPhee
nm0009716,Kirk Acevedo
nm3231354,Nick Thurston
nm1024953,Terry Notary
nm0465269,Karin Konoval
nm0339460,Judy Greer
nm1208510,Jon Eyez
nm0006663,Enrique Murciano
nm2480883,Larramie Doc Shaw
nm0743605,Lee Ross
nm1218757,Keir O'Donnell
nm0710271,Kevin Rankin
nm1544650,Jocko Sims
nm0015673,Al Vicente
nm0416750,Matthew James
nm1831414,Richard King
nm4896007,Scott Lang
nm0878807,Deneen Tyler
nm2880343,Mustafa Harris
nm0101603,Lombardo Boyar
nm2608171,Mike Seal
nm0263625,J.D. Evermore
nm4843886,Chase Boltin
nm0660244,Michael Papajohn
nm0740951,Thomas Rosales Jr.
nm0840285,Carol Sutton
nm0077512,Christopher Berry
nm0836328,John Sturges
nm0731679,William Roberts
nm0000041,Akira Kurosawa
nm0077159,Walter Bernstein
nm0368074,Shinobu Hashimoto
